timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-03-21 18:00:00,5.34,5.18,45.31,1013.2,52.8,22.7,0.4755,18,1,1
2023-03-21 19:00:00,4.7,5.04,39.48,1014.7,48.5,23.9,0.5305,19,1,1
2023-03-21 20:00:00,4.21,4.79,36.77,1015.1,53.8,24.1,0.5468,20,1,1
2023-03-21 21:00:00,2.88,3.91,49.16,1015.6,40.5,23.9,0.5194,21,1,1
2023-03-21 22:00:00,2.46,4.47,52.42,1016.4,43.0,23.9,0.4532,22,1,1
2023-03-21 23:00:00,1.75,3.5,53.75,1016.3,44.6,24.4,0.4664,23,1,1
2023-03-22 00:00:00,2.36,4.47,42.27,1016.2,44.4,24.5,0.4197,0,2,1
2023-03-22 01:00:00,3.04,5.46,42.07,1017.2,55.1,25.3,0.473,1,2,1
2023-03-22 02:00:00,0.52,2.78,52.36,1017.9,64.7,23.4,0.531,2,2,1
2023-03-22 03:00:00,0.65,2.89,60.64,1018.1,57.9,22.5,0.4149,3,2,1
2023-03-22 04:00:00,0.68,2.88,82.88,1017.7,58.3,21.6,0.3873,4,2,1
2023-03-22 05:00:00,0.59,2.87,93.34,1018.2,59.7,20.2,0.3677,5,2,1
2023-03-22 06:00:00,2.02,5.22,94.21,1017.7,73.1,21.0,0.3399,6,2,1
2023-03-22 07:00:00,3.96,5.94,74.25,1017.5,60.3,20.2,0.4453,7,2,1
2023-03-22 08:00:00,5.52,6.9,56.41,1016.7,65.3,20.5,0.4885,8,2,1
2023-03-22 09:00:00,5.79,7.8,44.16,1016.4,72.2,19.6,0.6044,9,2,1
2023-03-22 10:00:00,6.13,7.76,42.23,1015.5,66.9,19.5,0.6225,10,2,1
2023-03-22 11:00:00,7.28,8.58,30.35,1016.1,65.2,19.7,0.6606,11,2,1
2023-03-22 12:00:00,6.97,8.69,24.46,1015.0,58.5,19.8,0.6677,12,2,1
2023-03-22 13:00:00,7.02,9.56,22.06,1015.6,70.9,22.0,0.7245,13,2,1
2023-03-22 14:00:00,6.12,7.88,22.46,1017.3,48.2,23.1,0.7058,14,2,1
2023-03-22 15:00:00,5.32,6.74,21.78,1017.4,54.9,23.5,0.6673,15,2,1
2023-03-22 16:00:00,5.7,7.86,21.02,1017.9,55.5,24.4,0.6034,16,2,1
2023-03-22 17:00:00,5.7,6.13,21.79,1017.6,52.0,26.0,0.645,17,2,1
2023-03-22 18:00:00,4.12,6.13,22.15,1019.3,54.4,25.9,0.6033,18,2,1
2023-03-22 19:00:00,2.58,3.38,26.41,1019.6,45.6,26.8,0.6081,19,2,1
2023-03-22 20:00:00,4.14,4.5,32.2,1019.8,56.6,28.4,0.4784,20,2,1
2023-03-22 21:00:00,1.8,2.66,37.65,1021.6,45.2,27.8,0.518,21,2,1
2023-03-22 22:00:00,0.95,1.51,45.61,1021.4,48.0,25.9,0.462,22,2,1
2023-03-22 23:00:00,1.35,2.85,51.71,1019.8,56.6,25.8,0.3827,23,2,1
2023-03-23 00:00:00,0.69,2.81,55.58,1019.4,46.2,24.8,0.5122,0,3,1
2023-03-23 01:00:00,0.51,2.04,60.32,1020.2,44.7,24.7,0.4093,1,3,1
2023-03-23 02:00:00,1.41,3.24,62.96,1020.3,63.6,22.1,0.3709,2,3,1
2023-03-23 03:00:00,2.33,4.1,63.94,1021.2,62.9,20.2,0.4023,3,3,1
2023-03-23 04:00:00,2.22,1.73,84.15,1021.7,59.4,19.0,0.4483,4,3,1
2023-03-23 05:00:00,3.42,2.88,76.94,1021.2,65.9,18.1,0.339,5,3,1
2023-03-23 06:00:00,3.31,4.27,81.71,1021.7,62.8,17.4,0.4181,6,3,1
2023-03-23 07:00:00,5.29,5.84,72.73,1022.3,66.2,16.2,0.4221,7,3,1
2023-03-23 08:00:00,5.96,7.17,58.4,1021.1,59.0,16.8,0.5022,8,3,1
2023-03-23 09:00:00,6.34,7.67,48.46,1020.2,70.1,16.7,0.6314,9,3,1
2023-03-23 10:00:00,7.35,6.67,49.03,1020.9,69.0,16.0,0.6529,10,3,1
2023-03-23 11:00:00,7.95,7.93,44.81,1020.8,67.6,16.8,0.5918,11,3,1
2023-03-23 12:00:00,7.51,7.03,34.06,1020.1,65.9,17.6,0.6297,12,3,1
2023-03-23 13:00:00,7.75,7.33,33.9,1020.6,60.1,18.0,0.6544,13,3,1
2023-03-23 14:00:00,7.19,7.25,30.91,1019.8,70.6,19.4,0.6285,14,3,1
2023-03-23 15:00:00,6.47,6.54,28.74,1020.0,55.1,20.4,0.6681,15,3,1
2023-03-23 16:00:00,5.99,5.47,26.84,1020.6,44.5,22.8,0.5967,16,3,1
2023-03-23 17:00:00,6.29,6.42,24.16,1020.8,56.8,23.6,0.5693,17,3,1
2023-03-23 18:00:00,5.75,5.47,24.61,1020.6,60.2,24.7,0.6038,18,3,1
2023-03-23 19:00:00,5.93,7.0,17.9,1021.1,38.7,25.1,0.5807,19,3,1
2023-03-23 20:00:00,6.2,7.57,17.38,1020.7,53.2,25.4,0.6214,20,3,1
2023-03-23 21:00:00,4.04,5.54,17.46,1020.8,43.4,25.9,0.6654,21,3,1
2023-03-23 22:00:00,3.06,3.7,22.16,1020.9,46.3,25.2,0.5602,22,3,1
2023-03-23 23:00:00,2.11,2.17,31.65,1020.2,46.0,25.1,0.4937,23,3,1
2023-03-24 00:00:00,2.18,2.53,34.76,1020.9,48.5,24.6,0.47,0,4,1
2023-03-24 01:00:00,2.75,3.4,44.48,1020.7,60.0,22.8,0.4454,1,4,1
2023-03-24 02:00:00,3.87,4.48,50.71,1020.4,53.7,22.9,0.4609,2,4,1
2023-03-24 03:00:00,2.58,2.32,58.63,1019.7,55.3,20.8,0.4908,3,4,1
2023-03-24 04:00:00,3.33,4.13,72.84,1020.7,42.6,20.7,0.4333,4,4,1
2023-03-24 05:00:00,4.15,4.46,70.25,1022.1,58.0,18.9,0.4313,5,4,1
2023-03-24 06:00:00,6.0,6.8,53.92,1020.8,60.4,18.2,0.47,6,4,1
2023-03-24 07:00:00,7.92,6.7,44.54,1021.0,74.5,15.9,0.6362,7,4,1
2023-03-24 08:00:00,8.17,8.9,30.65,1021.2,69.8,15.3,0.5976,8,4,1
2023-03-24 09:00:00,7.26,6.83,34.71,1020.7,71.1,16.6,0.6764,9,4,1
2023-03-24 10:00:00,7.08,7.76,34.29,1020.5,65.3,17.5,0.6389,10,4,1
2023-03-24 11:00:00,6.62,7.81,28.81,1021.8,67.2,17.9,0.6346,11,4,1
2023-03-24 12:00:00,6.2,7.53,24.32,1021.9,53.4,20.8,0.6582,12,4,1
2023-03-24 13:00:00,5.78,6.55,21.69,1021.2,63.4,21.1,0.6271,13,4,1
2023-03-24 14:00:00,4.72,5.32,23.37,1021.2,55.5,22.0,0.648,14,4,1
2023-03-24 15:00:00,4.77,5.26,27.16,1022.0,60.2,23.7,0.5569,15,4,1
2023-03-24 16:00:00,4.97,5.66,27.63,1022.5,60.0,25.4,0.5663,16,4,1
2023-03-24 17:00:00,5.22,4.02,28.01,1024.1,44.6,26.6,0.5748,17,4,1
2023-03-24 18:00:00,4.55,4.0,32.97,1025.3,39.5,28.0,0.5442,18,4,1
2023-03-24 19:00:00,4.75,4.41,34.63,1025.1,48.5,28.4,0.5172,19,4,1
2023-03-24 20:00:00,4.81,5.27,44.42,1025.4,49.0,28.5,0.5189,20,4,1
2023-03-24 21:00:00,1.68,1.75,44.76,1024.7,47.1,29.0,0.5209,21,4,1
2023-03-24 22:00:00,1.33,0.61,58.67,1024.8,45.9,29.4,0.4279,22,4,1
2023-03-24 23:00:00,0.27,0.0,77.05,1025.9,53.2,29.1,0.3347,23,4,1
2023-03-25 00:00:00,0.0,0.73,82.04,1026.8,51.0,27.6,0.3048,0,5,0
2023-03-25 01:00:00,0.05,0.03,120.0,1026.6,42.8,27.0,0.3063,1,5,0
2023-03-25 02:00:00,0.2,1.91,120.0,1026.5,54.7,25.7,0.2293,2,5,0
2023-03-25 03:00:00,1.64,3.03,108.29,1027.6,53.7,23.5,0.2694,3,5,0
2023-03-25 04:00:00,3.36,4.09,119.94,1029.1,52.5,22.8,0.3381,4,5,0
2023-03-25 05:00:00,3.55,5.78,103.45,1028.3,62.6,20.7,0.3658,5,5,0
2023-03-25 06:00:00,3.25,4.53,107.67,1027.9,66.8,19.5,0.4669,6,5,0
2023-03-25 07:00:00,4.11,5.52,90.71,1027.3,68.4,18.4,0.4025,7,5,0
2023-03-25 08:00:00,4.35,6.48,88.89,1027.5,73.0,17.6,0.474,8,5,0
2023-03-25 09:00:00,5.05,6.18,85.08,1027.0,66.2,16.6,0.4767,9,5,0
2023-03-25 10:00:00,4.6,6.01,65.66,1027.1,68.6,16.6,0.5033,10,5,0
2023-03-25 11:00:00,5.25,6.1,57.17,1026.6,70.7,17.7,0.5044,11,5,0
2023-03-25 12:00:00,5.09,6.36,49.02,1026.1,53.9,17.4,0.5623,12,5,0
2023-03-25 13:00:00,5.92,7.31,39.3,1027.0,62.4,17.0,0.5691,13,5,0
2023-03-25 14:00:00,6.77,6.41,38.13,1024.6,57.9,18.8,0.6111,14,5,0
2023-03-25 15:00:00,7.69,7.15,32.84,1023.7,52.3,20.3,0.7201,15,5,0
2023-03-25 16:00:00,6.84,6.27,28.55,1023.4,51.3,20.7,0.6658,16,5,0
2023-03-25 17:00:00,5.06,4.81,32.58,1023.8,43.8,22.4,0.6074,17,5,0
2023-03-25 18:00:00,3.19,2.8,29.48,1023.4,45.8,22.5,0.5279,18,5,0
2023-03-25 19:00:00,2.62,3.59,41.14,1023.4,58.8,24.4,0.481,19,5,0
2023-03-25 20:00:00,1.19,2.8,47.67,1023.3,43.9,25.5,0.4584,20,5,0
2023-03-25 21:00:00,0.0,1.97,70.16,1024.4,47.4,25.3,0.4101,21,5,0
2023-03-25 22:00:00,0.0,1.54,76.97,1025.2,44.2,24.5,0.358,22,5,0
2023-03-25 23:00:00,0.0,2.15,72.59,1025.0,50.3,23.2,0.3256,23,5,0
2023-03-26 00:00:00,0.0,1.45,96.49,1025.1,48.7,23.3,0.3499,0,6,0
2023-03-26 01:00:00,1.57,1.82,95.45,1025.0,60.4,21.5,0.2847,1,6,0
2023-03-26 02:00:00,1.43,2.57,91.53,1024.2,53.1,20.0,0.3194,2,6,0
2023-03-26 03:00:00,1.77,1.99,105.61,1024.2,51.7,18.5,0.3764,3,6,0
2023-03-26 04:00:00,0.58,1.93,120.0,1025.9,62.5,15.5,0.295,4,6,0
2023-03-26 05:00:00,1.01,2.21,120.0,1025.7,65.4,14.5,0.2969,5,6,0
2023-03-26 06:00:00,0.7,1.99,120.0,1025.6,64.8,14.1,0.2878,6,6,0
2023-03-26 07:00:00,1.19,3.09,120.0,1026.1,74.6,13.8,0.2758,7,6,0
2023-03-26 08:00:00,0.4,1.09,120.0,1026.9,66.0,13.1,0.315,8,6,0
2023-03-26 09:00:00,2.52,2.16,120.0,1027.7,69.7,12.7,0.261,9,6,0
2023-03-26 10:00:00,1.76,2.57,120.0,1028.2,61.1,14.7,0.3051,10,6,0
2023-03-26 11:00:00,1.41,1.51,120.0,1028.7,74.4,14.3,0.2974,11,6,0
2023-03-26 12:00:00,2.04,3.59,120.0,1030.5,71.7,15.2,0.2788,12,6,0
2023-03-26 13:00:00,2.72,3.95,120.0,1029.5,67.4,15.4,0.3565,13,6,0
2023-03-26 14:00:00,3.21,5.41,108.84,1030.0,61.9,16.4,0.3943,14,6,0
2023-03-26 15:00:00,3.37,5.37,59.52,1029.9,56.3,18.8,0.402,15,6,0
2023-03-26 16:00:00,2.6,4.03,66.24,1031.3,49.9,19.3,0.4812,16,6,0
2023-03-26 17:00:00,3.16,5.24,72.16,1031.6,55.2,21.0,0.4467,17,6,0
2023-03-26 18:00:00,3.08,4.24,74.69,1031.0,44.1,21.7,0.4538,18,6,0
2023-03-26 19:00:00,1.62,3.61,80.22,1030.8,51.5,23.2,0.4486,19,6,0
2023-03-26 20:00:00,2.76,4.95,82.76,1031.3,46.5,24.6,0.3884,20,6,0
2023-03-26 21:00:00,1.62,2.24,85.0,1031.6,47.8,23.9,0.4261,21,6,0
2023-03-26 22:00:00,2.34,2.58,95.24,1031.0,39.0,23.7,0.3358,22,6,0
2023-03-26 23:00:00,1.04,3.18,111.05,1032.3,54.7,23.5,0.3604,23,6,0
2023-03-27 00:00:00,0.18,0.85,120.0,1031.6,59.1,21.9,0.3372,0,0,1
2023-03-27 01:00:00,0.0,0.73,120.0,1031.9,50.3,20.2,0.2795,1,0,1
2023-03-27 02:00:00,0.0,1.63,120.0,1031.8,54.2,19.2,0.2395,2,0,1
2023-03-27 03:00:00,0.91,0.97,120.0,1032.0,48.8,17.4,0.2632,3,0,1
2023-03-27 04:00:00,0.0,1.1,120.0,1032.9,62.8,16.2,0.2476,4,0,1
2023-03-27 05:00:00,0.55,1.06,120.0,1034.7,62.1,15.5,0.26,5,0,1
2023-03-27 06:00:00,0.21,0.62,120.0,1034.6,60.3,14.1,0.2797,6,0,1
2023-03-27 07:00:00,3.29,4.05,120.0,1035.4,77.3,11.5,0.2409,7,0,1
2023-03-27 08:00:00,4.46,4.78,120.0,1035.6,77.2,10.1,0.3609,8,0,1
2023-03-27 09:00:00,4.91,6.16,120.0,1035.4,78.4,10.0,0.377,9,0,1
2023-03-27 10:00:00,7.52,7.9,120.0,1034.3,64.7,10.8,0.4289,10,0,1
2023-03-27 11:00:00,7.87,7.84,90.87,1033.9,67.0,11.4,0.5485,11,0,1
2023-03-27 12:00:00,8.98,9.34,60.92,1033.7,61.6,12.2,0.5619,12,0,1
2023-03-27 13:00:00,7.83,6.79,58.17,1033.8,72.9,11.6,0.6443,13,0,1
2023-03-27 14:00:00,7.63,8.24,46.93,1034.1,59.5,13.0,0.569,14,0,1
2023-03-27 15:00:00,7.41,6.62,37.99,1034.0,56.1,15.1,0.6227,15,0,1
2023-03-27 16:00:00,7.05,7.51,28.85,1035.0,49.5,17.5,0.5896,16,0,1
2023-03-27 17:00:00,6.13,6.48,20.31,1034.9,51.6,19.9,0.638,17,0,1
2023-03-27 18:00:00,4.77,5.19,19.2,1035.2,51.6,19.8,0.6062,18,0,1
2023-03-27 19:00:00,1.65,3.7,20.84,1035.9,49.5,21.3,0.5609,19,0,1
2023-03-27 20:00:00,0.89,2.21,29.2,1035.2,49.5,21.8,0.4956,20,0,1
2023-03-27 21:00:00,0.0,2.02,35.37,1034.7,42.6,21.5,0.4637,21,0,1
2023-03-27 22:00:00,0.0,1.55,51.78,1035.6,43.6,23.0,0.4214,22,0,1
2023-03-27 23:00:00,0.0,1.45,56.73,1035.9,45.7,23.2,0.3687,23,0,1
2023-03-28 00:00:00,1.97,3.55,56.04,1036.3,40.4,22.4,0.3477,0,1,1
2023-03-28 01:00:00,2.35,3.31,50.7,1035.4,58.5,22.2,0.4195,1,1,1
2023-03-28 02:00:00,3.12,3.38,56.28,1034.8,56.0,21.9,0.487,2,1,1
2023-03-28 03:00:00,3.53,2.84,85.8,1035.1,59.5,20.6,0.4616,3,1,1
2023-03-28 04:00:00,4.02,3.53,73.0,1034.7,63.1,18.9,0.3713,4,1,1
2023-03-28 05:00:00,4.4,3.9,67.44,1035.0,63.7,18.6,0.4394,5,1,1
2023-03-28 06:00:00,4.09,3.35,73.53,1035.9,66.9,15.5,0.4438,6,1,1
2023-03-28 07:00:00,5.93,6.07,84.03,1035.8,62.5,15.9,0.4271,7,1,1
2023-03-28 08:00:00,6.82,7.07,64.97,1035.7,66.0,14.9,0.4838,8,1,1
2023-03-28 09:00:00,8.81,8.0,56.87,1035.3,76.5,15.5,0.5591,9,1,1
2023-03-28 10:00:00,9.69,8.75,40.03,1034.0,67.8,16.8,0.6407,10,1,1
2023-03-28 11:00:00,10.0,8.33,26.62,1034.1,61.7,16.1,0.7369,11,1,1
2023-03-28 12:00:00,9.79,8.76,20.99,1033.0,61.4,17.5,0.6789,12,1,1
2023-03-28 13:00:00,9.81,8.63,15.88,1032.8,59.0,18.2,0.753,13,1,1
2023-03-28 14:00:00,9.74,9.03,13.35,1033.3,61.5,19.8,0.7091,14,1,1
2023-03-28 15:00:00,9.57,8.48,11.41,1032.6,53.9,20.5,0.7215,15,1,1
2023-03-28 16:00:00,7.69,6.93,11.24,1032.0,51.3,21.9,0.7394,16,1,1
2023-03-28 17:00:00,5.5,5.32,12.27,1031.8,53.8,24.1,0.6777,17,1,1
2023-03-28 18:00:00,3.21,4.56,14.67,1031.2,53.2,26.2,0.5943,18,1,1
2023-03-28 19:00:00,2.49,4.15,12.4,1030.6,50.8,26.5,0.5746,19,1,1
2023-03-28 20:00:00,3.96,5.24,12.58,1030.5,54.3,27.3,0.5573,20,1,1
2023-03-28 21:00:00,2.39,5.09,12.62,1030.0,56.0,27.7,0.5738,21,1,1
2023-03-28 22:00:00,1.24,3.1,16.72,1030.7,47.9,27.1,0.5807,22,1,1
2023-03-28 23:00:00,1.51,2.81,21.57,1031.2,36.4,25.1,0.4849,23,1,1
2023-03-29 00:00:00,1.26,2.82,28.59,1030.1,46.3,24.4,0.4583,0,2,1
2023-03-29 01:00:00,1.48,2.67,37.64,1029.3,49.4,21.7,0.5155,1,2,1
2023-03-29 02:00:00,1.22,2.78,40.65,1029.3,57.8,21.0,0.469,2,2,1
2023-03-29 03:00:00,0.39,3.16,39.17,1029.6,61.2,21.2,0.4211,3,2,1
2023-03-29 04:00:00,0.36,2.77,40.52,1029.2,63.2,20.4,0.434,4,2,1
2023-03-29 05:00:00,1.4,4.07,38.46,1029.4,69.2,18.9,0.4385,5,2,1
2023-03-29 06:00:00,2.02,4.27,35.54,1029.3,58.3,16.9,0.4722,6,2,1
2023-03-29 07:00:00,5.42,7.09,35.57,1028.4,63.4,15.0,0.4826,7,2,1
2023-03-29 08:00:00,5.28,6.77,37.36,1028.7,68.3,14.9,0.644,8,2,1
2023-03-29 09:00:00,6.91,8.05,29.81,1027.6,68.8,13.4,0.5833,9,2,1
2023-03-29 10:00:00,7.52,8.77,27.97,1028.3,67.9,13.7,0.7034,10,2,1
2023-03-29 11:00:00,8.1,8.06,21.8,1027.9,67.9,15.8,0.6794,11,2,1
2023-03-29 12:00:00,9.33,10.0,13.92,1027.9,66.2,19.1,0.6833,12,2,1
2023-03-29 13:00:00,9.12,8.83,10.0,1029.3,52.9,20.4,0.7359,13,2,1
2023-03-29 14:00:00,9.06,9.81,10.0,1029.7,55.8,21.2,0.7275,14,2,1
2023-03-29 15:00:00,9.11,9.95,10.0,1030.3,55.6,22.6,0.7333,15,2,1
2023-03-29 16:00:00,8.93,9.06,10.0,1029.1,59.1,22.7,0.7403,16,2,1
2023-03-29 17:00:00,8.7,8.95,10.0,1028.3,53.9,24.0,0.7706,17,2,1
2023-03-29 18:00:00,8.7,8.23,10.0,1027.8,57.1,24.1,0.7454,18,2,1
2023-03-29 19:00:00,7.92,9.07,10.0,1027.7,55.8,25.4,0.7177,19,2,1
2023-03-29 20:00:00,6.37,7.18,10.0,1027.7,41.3,27.0,0.7057,20,2,1
2023-03-29 21:00:00,6.26,8.05,10.0,1027.7,50.5,26.5,0.6413,21,2,1
2023-03-29 22:00:00,5.49,6.34,10.0,1029.6,39.3,26.4,0.6617,22,2,1
2023-03-29 23:00:00,5.19,6.02,10.0,1028.7,47.2,26.3,0.6439,23,2,1
2023-03-30 00:00:00,4.07,5.26,10.0,1029.0,48.8,25.0,0.6544,0,3,1
2023-03-30 01:00:00,2.01,3.95,10.69,1028.8,59.2,23.8,0.5739,1,3,1
2023-03-30 02:00:00,1.44,2.37,12.88,1029.3,51.9,21.3,0.5334,2,3,1
2023-03-30 03:00:00,1.7,2.46,20.59,1029.6,61.2,21.3,0.4694,3,3,1
2023-03-30 04:00:00,2.36,3.57,27.92,1028.7,62.5,19.7,0.462,4,3,1
2023-03-30 05:00:00,2.58,4.46,27.6,1028.8,55.3,17.8,0.539,5,3,1
2023-03-30 06:00:00,3.44,4.07,24.43,1027.7,62.0,16.2,0.5024,6,3,1
2023-03-30 07:00:00,6.48,7.18,27.78,1028.2,66.3,16.0,0.5812,7,3,1
2023-03-30 08:00:00,7.85,9.64,22.11,1027.6,68.2,15.3,0.6266,8,3,1
2023-03-30 09:00:00,8.3,9.62,17.24,1026.9,62.0,14.8,0.7317,9,3,1
2023-03-30 10:00:00,8.74,9.43,16.74,1025.8,66.9,15.7,0.7408,10,3,1
2023-03-30 11:00:00,8.84,8.07,16.72,1023.9,67.7,16.9,0.7634,11,3,1
2023-03-30 12:00:00,8.28,9.98,14.06,1023.3,68.4,17.1,0.7776,12,3,1
2023-03-30 13:00:00,9.5,8.73,12.31,1023.5,63.5,18.1,0.7558,13,3,1
2023-03-30 14:00:00,8.21,7.82,12.23,1021.7,55.3,19.8,0.7085,14,3,1
2023-03-30 15:00:00,7.84,8.29,11.86,1022.3,52.4,20.9,0.7669,15,3,1
2023-03-30 16:00:00,7.54,7.89,12.43,1021.5,57.6,21.4,0.6895,16,3,1
2023-03-30 17:00:00,5.17,7.01,17.44,1022.6,56.6,21.7,0.7149,17,3,1
2023-03-30 18:00:00,5.28,8.18,15.07,1022.1,43.9,22.5,0.6376,18,3,1
2023-03-30 19:00:00,4.33,5.41,15.88,1022.8,44.8,22.5,0.6723,19,3,1
2023-03-30 20:00:00,3.86,5.75,16.49,1022.3,48.6,23.5,0.5738,20,3,1
2023-03-30 21:00:00,1.91,3.91,20.95,1021.1,49.3,23.2,0.5959,21,3,1
2023-03-30 22:00:00,0.61,3.4,28.75,1021.4,44.8,23.4,0.5718,22,3,1
2023-03-30 23:00:00,0.91,3.19,35.99,1019.4,46.4,21.8,0.4518,23,3,1
2023-03-31 00:00:00,1.11,3.29,44.11,1018.1,53.8,20.7,0.5598,0,4,1
2023-03-31 01:00:00,2.05,3.48,45.45,1018.2,54.3,19.5,0.5111,1,4,1
2023-03-31 02:00:00,2.49,4.56,49.59,1017.7,63.3,18.9,0.4381,2,4,1
2023-03-31 03:00:00,1.2,2.31,64.68,1018.0,54.4,17.0,0.4964,3,4,1
2023-03-31 04:00:00,2.39,3.02,61.97,1017.8,60.8,14.8,0.3693,4,4,1
2023-03-31 05:00:00,3.23,4.41,60.12,1018.3,53.8,13.3,0.4133,5,4,1
2023-03-31 06:00:00,3.98,4.14,49.98,1019.2,60.9,11.6,0.4545,6,4,1
2023-03-31 07:00:00,6.54,5.72,46.81,1020.0,73.3,11.6,0.4838,7,4,1
2023-03-31 08:00:00,6.55,5.21,45.11,1020.2,64.7,12.3,0.5634,8,4,1
2023-03-31 09:00:00,7.62,6.36,41.59,1019.0,66.2,12.6,0.535,9,4,1
2023-03-31 10:00:00,7.82,7.87,30.6,1019.3,76.7,13.0,0.655,10,4,1
2023-03-31 11:00:00,10.0,8.83,24.39,1018.5,64.3,13.7,0.6533,11,4,1
2023-03-31 12:00:00,10.0,8.48,16.86,1019.3,75.5,15.2,0.7338,12,4,1
2023-03-31 13:00:00,9.13,8.09,16.12,1019.5,66.4,16.1,0.7152,13,4,1
2023-03-31 14:00:00,8.62,8.2,14.9,1018.7,50.9,18.2,0.6872,14,4,1
2023-03-31 15:00:00,9.4,8.67,13.4,1018.2,53.7,20.4,0.7224,15,4,1
2023-03-31 16:00:00,8.23,7.26,10.54,1018.5,59.0,21.6,0.722,16,4,1
2023-03-31 17:00:00,5.52,5.55,14.15,1016.3,50.5,22.8,0.6677,17,4,1
2023-03-31 18:00:00,6.16,5.48,12.85,1015.5,43.2,22.6,0.714,18,4,1
2023-03-31 19:00:00,5.62,5.78,11.84,1014.2,54.2,22.7,0.6333,19,4,1
2023-03-31 20:00:00,4.39,4.38,16.44,1013.8,43.1,21.6,0.6777,20,4,1
2023-03-31 21:00:00,3.2,4.68,21.41,1013.8,53.3,22.8,0.5533,21,4,1
2023-03-31 22:00:00,2.19,4.23,30.46,1014.9,50.7,21.4,0.528,22,4,1
2023-03-31 23:00:00,1.16,2.88,37.85,1014.7,42.7,20.8,0.5075,23,4,1
2023-04-01 00:00:00,1.99,2.61,54.74,1014.6,48.7,20.6,0.4294,0,5,0
2023-04-01 01:00:00,1.6,2.33,67.09,1014.3,59.8,21.2,0.396,1,5,0
2023-04-01 02:00:00,2.14,4.02,80.95,1015.0,48.8,20.7,0.389,2,5,0
2023-04-01 03:00:00,2.21,3.86,89.07,1014.8,67.7,18.7,0.4004,3,5,0
2023-04-01 04:00:00,2.96,4.24,98.21,1015.5,63.0,16.8,0.3918,4,5,0
2023-04-01 05:00:00,3.05,5.92,81.37,1015.3,56.7,16.9,0.3926,5,5,0
2023-04-01 06:00:00,1.43,4.43,78.6,1016.3,66.9,14.6,0.4657,6,5,0
2023-04-01 07:00:00,3.31,6.01,66.39,1016.6,70.0,14.4,0.4253,7,5,0
2023-04-01 08:00:00,3.38,5.98,66.64,1017.5,61.8,13.7,0.4943,8,5,0
2023-04-01 09:00:00,4.56,6.9,61.59,1017.1,69.4,15.0,0.4999,9,5,0
2023-04-01 10:00:00,4.95,8.22,58.75,1015.2,68.1,16.5,0.5594,10,5,0
2023-04-01 11:00:00,6.3,7.6,46.84,1014.7,74.1,16.8,0.6901,11,5,0
2023-04-01 12:00:00,6.01,6.71,31.67,1015.2,67.9,16.9,0.6322,12,5,0
2023-04-01 13:00:00,4.29,7.67,33.67,1016.3,67.2,17.6,0.6043,13,5,0
2023-04-01 14:00:00,4.12,6.86,28.96,1016.0,54.9,20.3,0.6245,14,5,0
2023-04-01 15:00:00,4.54,7.24,26.83,1016.9,53.6,21.3,0.6002,15,5,0
2023-04-01 16:00:00,4.1,6.05,23.29,1017.2,59.9,22.0,0.616,16,5,0
2023-04-01 17:00:00,3.52,5.0,23.45,1017.3,50.5,22.6,0.577,17,5,0
2023-04-01 18:00:00,4.48,5.99,27.11,1018.3,56.7,23.0,0.5332,18,5,0
2023-04-01 19:00:00,3.92,5.63,21.6,1017.8,49.2,23.5,0.5862,19,5,0
2023-04-01 20:00:00,4.34,5.86,19.33,1017.7,49.5,23.1,0.5878,20,5,0
2023-04-01 21:00:00,3.42,5.83,19.72,1019.0,52.5,24.3,0.5775,21,5,0
2023-04-01 22:00:00,2.03,4.23,18.75,1019.0,44.4,23.6,0.5887,22,5,0
2023-04-01 23:00:00,1.25,3.32,20.24,1019.0,50.7,23.1,0.5011,23,5,0
2023-04-02 00:00:00,1.11,3.19,22.09,1020.2,49.6,20.9,0.4725,0,6,0
2023-04-02 01:00:00,1.51,3.6,21.87,1020.4,47.0,20.8,0.4854,1,6,0
2023-04-02 02:00:00,0.98,2.25,34.64,1021.8,55.5,20.0,0.4763,2,6,0
2023-04-02 03:00:00,0.08,1.96,41.51,1021.6,70.6,18.9,0.4432,3,6,0
2023-04-02 04:00:00,0.0,1.75,45.36,1022.2,55.2,18.4,0.4036,4,6,0
2023-04-02 05:00:00,0.0,1.53,60.72,1024.9,67.6,18.2,0.3823,5,6,0
2023-04-02 06:00:00,0.0,1.27,65.36,1023.3,73.6,17.4,0.404,6,6,0
2023-04-02 07:00:00,0.7,2.63,69.62,1022.0,69.2,16.8,0.4371,7,6,0
2023-04-02 08:00:00,3.03,3.79,78.17,1023.0,74.1,17.0,0.4507,8,6,0
2023-04-02 09:00:00,3.78,5.0,68.97,1024.5,74.0,16.7,0.4276,9,6,0
2023-04-02 10:00:00,3.54,3.53,65.5,1023.6,69.3,17.7,0.4969,10,6,0
2023-04-02 11:00:00,3.95,3.97,88.64,1023.3,57.8,18.2,0.4816,11,6,0
2023-04-02 12:00:00,5.52,5.83,80.42,1023.8,66.1,18.7,0.4114,12,6,0
2023-04-02 13:00:00,6.03,6.34,54.04,1024.4,69.0,19.2,0.4893,13,6,0
