timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-05-10 20:00:00,1.62,2.41,72.55,999.5,46.7,21.4,0.1146,20,2,1
2023-05-10 21:00:00,1.02,0.83,89.44,999.7,46.7,21.4,0.3305,21,2,1
2023-05-10 22:00:00,2.15,1.85,106.52,1000.7,50.6,23.7,0.0111,22,2,1
2023-05-10 23:00:00,1.11,2.8,94.47,1001.5,50.5,21.1,0.0188,23,2,1
2023-05-11 00:00:00,0.0,1.26,105.46,1002.0,46.0,19.5,0.0283,0,3,1
2023-05-11 01:00:00,0.0,0.56,120.0,1003.2,60.3,16.7,0.0096,1,3,1
2023-05-11 02:00:00,0.0,0.0,120.0,1004.0,50.1,15.7,0.0084,2,3,1
2023-05-11 03:00:00,0.0,0.0,120.0,1003.5,50.4,16.2,0.0051,3,3,1
2023-05-11 04:00:00,0.96,0.0,120.0,1002.9,56.5,15.2,0.0074,4,3,1
2023-05-11 05:00:00,0.27,1.03,120.0,1002.7,59.3,13.6,0.0105,5,3,1
2023-05-11 06:00:00,0.05,0.0,120.0,1003.3,73.6,13.1,0.0079,6,3,1
2023-05-11 07:00:00,2.66,1.9,120.0,1003.8,69.2,13.9,0.0063,7,3,1
2023-05-11 08:00:00,4.61,3.73,120.0,1004.9,70.2,13.5,0.0146,8,3,1
2023-05-11 09:00:00,5.32,4.79,120.0,1003.6,64.2,14.7,0.0444,9,3,1
2023-05-11 10:00:00,5.28,5.44,107.17,1003.9,69.2,13.2,0.2261,10,3,1
2023-05-11 11:00:00,6.25,6.58,84.75,1003.9,68.6,14.2,0.0814,11,3,1
2023-05-11 12:00:00,6.8,6.82,60.58,1003.3,58.3,16.4,0.176,12,3,1
2023-05-11 13:00:00,7.44,6.99,51.04,1002.4,67.8,18.0,0.4651,13,3,1
2023-05-11 14:00:00,7.26,7.49,45.26,1002.4,61.8,19.9,0.7002,14,3,1
2023-05-11 15:00:00,6.54,6.74,39.23,1004.0,60.4,20.7,0.4223,15,3,1
2023-05-11 16:00:00,6.22,6.29,34.43,1003.4,54.7,22.2,0.5132,16,3,1
2023-05-11 17:00:00,3.75,4.05,40.65,1003.2,48.8,23.3,0.5385,17,3,1
2023-05-11 18:00:00,3.63,4.46,40.77,1002.9,51.1,24.9,0.1348,18,3,1
2023-05-11 19:00:00,4.12,3.34,41.03,1002.5,43.5,25.4,0.21,19,3,1
2023-05-11 20:00:00,3.89,3.58,43.04,1002.6,50.2,26.0,0.1472,20,3,1
2023-05-11 21:00:00,1.4,1.54,54.06,1002.1,40.7,26.5,0.1043,21,3,1
2023-05-11 22:00:00,0.13,0.83,59.91,1002.4,53.7,27.8,0.0544,22,3,1
2023-05-11 23:00:00,1.33,1.16,77.01,1002.2,57.7,28.4,0.0234,23,3,1
2023-05-12 00:00:00,0.93,1.27,103.19,1004.4,53.4,27.4,0.0288,0,4,1
2023-05-12 01:00:00,0.88,1.66,119.4,1004.5,49.2,25.9,0.0267,1,4,1
2023-05-12 02:00:00,1.23,1.37,120.0,1005.1,47.3,23.7,0.0085,2,4,1
2023-05-12 03:00:00,0.95,1.18,120.0,1006.4,61.3,23.0,0.0089,3,4,1
2023-05-12 04:00:00,1.28,1.17,120.0,1006.3,56.4,22.9,0.0134,4,4,1
2023-05-12 05:00:00,2.77,2.86,120.0,1006.1,70.5,19.1,0.0088,5,4,1
2023-05-12 06:00:00,2.53,1.86,120.0,1006.0,53.0,17.2,0.0251,6,4,1
2023-05-12 07:00:00,6.37,5.38,120.0,1006.5,69.9,16.2,0.0117,7,4,1
2023-05-12 08:00:00,7.22,8.09,119.36,1008.1,65.1,16.8,0.078,8,4,1
2023-05-12 09:00:00,7.96,8.3,69.73,1007.9,65.9,17.8,0.2719,9,4,1
2023-05-12 10:00:00,9.09,8.83,63.94,1008.2,64.9,17.2,0.4514,10,4,1
2023-05-12 11:00:00,9.98,8.98,50.13,1009.6,60.4,17.1,0.5131,11,4,1
2023-05-12 12:00:00,10.0,10.0,33.62,1009.8,71.9,18.0,0.7009,12,4,1
2023-05-12 13:00:00,10.0,9.68,26.62,1009.5,65.4,18.6,0.788,13,4,1
2023-05-12 14:00:00,9.82,9.57,22.03,1008.4,52.4,20.2,0.8242,14,4,1
2023-05-12 15:00:00,10.0,10.0,14.84,1007.6,62.2,21.5,0.9327,15,4,1
2023-05-12 16:00:00,9.45,9.33,10.75,1008.0,50.8,23.5,0.9375,16,4,1
2023-05-12 17:00:00,7.8,8.6,10.0,1007.8,51.8,24.9,0.7886,17,4,1
2023-05-12 18:00:00,7.57,8.11,10.77,1008.7,51.6,26.8,0.7406,18,4,1
2023-05-12 19:00:00,7.02,7.73,12.85,1007.5,38.8,27.1,0.7113,19,4,1
2023-05-12 20:00:00,5.89,6.83,10.95,1008.3,45.6,26.6,0.8601,20,4,1
2023-05-12 21:00:00,3.91,5.39,12.08,1008.2,53.4,26.1,0.5346,21,4,1
2023-05-12 22:00:00,3.95,5.25,11.03,1008.1,51.1,26.2,0.3255,22,4,1
2023-05-12 23:00:00,5.05,5.38,10.0,1007.7,48.8,23.5,0.3422,23,4,1
2023-05-13 00:00:00,4.43,4.75,12.29,1009.2,50.1,23.1,0.4581,0,5,0
2023-05-13 01:00:00,3.04,4.11,15.21,1010.6,45.3,21.8,0.3801,1,5,0
2023-05-13 02:00:00,2.43,4.06,17.75,1009.3,55.0,19.5,0.2633,2,5,0
2023-05-13 03:00:00,2.8,2.96,24.82,1009.3,57.9,17.0,0.5656,3,5,0
2023-05-13 04:00:00,2.58,3.21,27.27,1009.7,51.8,16.7,0.105,4,5,0
2023-05-13 05:00:00,2.06,2.52,34.77,1009.3,56.7,14.1,0.1144,5,5,0
2023-05-13 06:00:00,2.75,3.86,36.67,1008.8,75.6,13.6,0.1285,6,5,0
2023-05-13 07:00:00,4.42,5.86,38.49,1008.9,71.3,11.5,0.2355,7,5,0
2023-05-13 08:00:00,4.49,5.87,41.09,1005.9,60.5,11.0,0.2679,8,5,0
2023-05-13 09:00:00,4.97,6.94,30.77,1005.1,75.4,10.6,0.9586,9,5,0
2023-05-13 10:00:00,4.65,6.16,26.0,1006.8,75.8,9.9,0.7083,10,5,0
2023-05-13 11:00:00,4.37,7.0,24.59,1007.5,69.5,10.6,0.5357,11,5,0
2023-05-13 12:00:00,4.3,7.04,21.25,1005.9,68.9,11.1,0.4921,12,5,0
2023-05-13 13:00:00,3.35,5.58,19.99,1005.2,61.8,10.3,0.8933,13,5,0
2023-05-13 14:00:00,3.79,6.01,19.14,1004.6,66.1,13.3,0.5089,14,5,0
2023-05-13 15:00:00,3.73,5.11,16.22,1005.9,59.7,14.9,0.5548,15,5,0
2023-05-13 16:00:00,3.23,5.56,18.75,1005.8,51.0,15.8,0.375,16,5,0
2023-05-13 17:00:00,3.17,5.06,16.86,1005.1,57.6,16.3,0.3039,17,5,0
2023-05-13 18:00:00,3.05,4.7,15.63,1005.8,48.4,16.9,0.4721,18,5,0
2023-05-13 19:00:00,2.17,3.9,14.32,1007.3,46.6,17.9,0.2469,19,5,0
2023-05-13 20:00:00,1.49,3.37,18.88,1006.5,42.7,17.7,0.2375,20,5,0
2023-05-13 21:00:00,0.18,2.26,23.24,1008.1,47.5,18.3,0.2658,21,5,0
2023-05-13 22:00:00,1.43,3.48,31.03,1008.7,53.1,18.3,0.1123,22,5,0
2023-05-13 23:00:00,0.1,1.52,38.97,1007.5,52.0,17.4,0.1197,23,5,0
2023-05-14 00:00:00,0.25,1.85,43.75,1007.9,53.5,16.4,0.1902,0,6,0
2023-05-14 01:00:00,1.12,1.86,46.63,1007.5,58.9,15.7,0.045,1,6,0
2023-05-14 02:00:00,0.37,1.23,59.62,1007.5,57.2,15.0,0.0768,2,6,0
2023-05-14 03:00:00,0.0,1.24,83.26,1008.5,56.6,14.4,0.0227,3,6,0
2023-05-14 04:00:00,0.0,1.74,93.67,1008.6,64.5,13.7,0.0194,4,6,0
2023-05-14 05:00:00,0.0,1.62,120.0,1008.2,66.0,12.7,0.0158,5,6,0
2023-05-14 06:00:00,0.0,2.37,120.0,1007.6,71.9,11.2,0.0151,6,6,0
2023-05-14 07:00:00,1.26,1.94,120.0,1007.8,82.7,10.8,0.0291,7,6,0
2023-05-14 08:00:00,1.03,1.74,120.0,1008.4,71.5,11.2,0.014,8,6,0
2023-05-14 09:00:00,1.23,0.59,120.0,1008.2,72.8,12.7,0.0132,9,6,0
2023-05-14 10:00:00,2.04,3.69,120.0,1009.1,70.7,13.5,0.01,10,6,0
2023-05-14 11:00:00,2.29,3.47,120.0,1009.2,69.8,12.7,0.0339,11,6,0
2023-05-14 12:00:00,2.01,3.57,120.0,1009.9,59.1,12.3,0.0223,12,6,0
2023-05-14 13:00:00,2.79,4.31,120.0,1009.0,67.6,12.4,0.0237,13,6,0
2023-05-14 14:00:00,2.26,3.5,115.55,1008.6,59.8,14.1,0.0904,14,6,0
2023-05-14 15:00:00,2.09,3.68,98.44,1007.3,59.1,15.0,0.0388,15,6,0
2023-05-14 16:00:00,2.28,2.96,90.72,1007.8,50.5,15.6,0.1677,16,6,0
2023-05-14 17:00:00,1.62,3.2,95.86,1007.1,56.7,16.5,0.0289,17,6,0
2023-05-14 18:00:00,1.59,3.14,94.2,1007.3,44.6,17.9,0.0634,18,6,0
2023-05-14 19:00:00,0.92,2.08,92.96,1005.7,57.8,17.2,0.0234,19,6,0
2023-05-14 20:00:00,2.91,2.55,89.62,1004.7,60.3,17.8,0.1631,20,6,0
2023-05-14 21:00:00,1.6,0.78,115.28,1005.1,57.0,17.6,0.1049,21,6,0
2023-05-14 22:00:00,2.02,1.18,119.78,1005.7,48.1,16.8,0.0079,22,6,0
2023-05-14 23:00:00,1.16,1.33,120.0,1004.3,52.9,16.8,0.0085,23,6,0
2023-05-15 00:00:00,0.26,1.74,120.0,1005.8,47.8,17.0,0.0579,0,0,1
2023-05-15 01:00:00,0.26,1.25,120.0,1006.5,55.8,16.0,0.013,1,0,1
2023-05-15 02:00:00,0.15,1.31,120.0,1005.8,61.7,15.1,0.0085,2,0,1
2023-05-15 03:00:00,0.12,1.45,120.0,1004.8,54.1,15.4,0.0193,3,0,1
2023-05-15 04:00:00,0.4,0.97,120.0,1005.2,58.9,13.8,0.0289,4,0,1
2023-05-15 05:00:00,1.43,2.42,120.0,1004.7,66.1,12.6,0.0072,5,0,1
2023-05-15 06:00:00,3.18,3.53,120.0,1004.7,71.1,11.6,0.028,6,0,1
2023-05-15 07:00:00,6.89,5.9,120.0,1004.6,64.5,10.6,0.0239,7,0,1
2023-05-15 08:00:00,7.29,7.78,100.63,1004.0,79.8,9.3,0.0808,8,0,1
2023-05-15 09:00:00,9.1,9.04,70.05,1003.3,75.2,8.3,0.4109,9,0,1
2023-05-15 10:00:00,10.0,8.96,60.86,1003.1,68.5,10.0,0.7435,10,0,1
2023-05-15 11:00:00,9.85,10.0,41.01,1003.4,66.8,11.2,0.5663,11,0,1
2023-05-15 12:00:00,9.28,9.23,34.42,1003.6,67.8,11.6,0.7334,12,0,1
2023-05-15 13:00:00,8.94,9.42,24.84,1003.5,71.2,11.5,0.6893,13,0,1
2023-05-15 14:00:00,10.0,10.0,21.05,1004.2,62.5,13.3,0.7727,14,0,1
2023-05-15 15:00:00,9.2,10.0,14.23,1004.9,63.2,15.0,0.8277,15,0,1
2023-05-15 16:00:00,8.13,8.77,10.81,1005.4,54.4,15.8,0.8436,16,0,1
2023-05-15 17:00:00,8.29,9.73,11.77,1004.3,46.6,17.2,0.7302,17,0,1
2023-05-15 18:00:00,6.99,8.62,10.0,1003.7,53.8,18.3,0.9374,18,0,1
2023-05-15 19:00:00,5.74,8.62,10.0,1004.1,47.6,20.3,0.8326,19,0,1
2023-05-15 20:00:00,5.16,6.57,10.0,1004.8,57.5,19.2,0.6654,20,0,1
2023-05-15 21:00:00,3.21,3.99,14.28,1005.5,45.2,21.1,0.5152,21,0,1
2023-05-15 22:00:00,0.83,2.99,22.89,1005.5,54.1,19.8,0.2037,22,0,1
2023-05-15 23:00:00,0.0,2.15,25.62,1007.0,46.3,18.2,0.0933,23,0,1
2023-05-16 00:00:00,0.39,2.97,34.04,1006.0,50.7,18.2,0.0926,0,1,1
2023-05-16 01:00:00,0.0,3.56,42.72,1005.2,52.8,17.9,0.2262,1,1,1
2023-05-16 02:00:00,0.52,1.92,53.87,1003.6,51.8,16.9,0.2007,2,1,1
2023-05-16 03:00:00,0.6,2.32,49.76,1004.5,60.4,18.0,0.2431,3,1,1
2023-05-16 04:00:00,0.99,3.38,48.44,1005.1,60.2,18.5,0.0643,4,1,1
2023-05-16 05:00:00,1.41,2.64,54.61,1004.7,63.8,17.5,0.0913,5,1,1
2023-05-16 06:00:00,0.18,0.62,72.96,1005.1,62.8,15.6,0.0984,6,1,1
2023-05-16 07:00:00,2.14,3.6,72.26,1006.0,75.7,16.2,0.0172,7,1,1
2023-05-16 08:00:00,2.33,3.93,85.39,1005.6,65.2,15.1,0.0919,8,1,1
2023-05-16 09:00:00,3.58,5.05,58.44,1005.3,67.3,13.6,0.0862,9,1,1
2023-05-16 10:00:00,5.67,6.19,50.38,1005.7,76.0,13.6,0.1792,10,1,1
2023-05-16 11:00:00,6.0,6.05,44.48,1004.2,68.1,14.2,0.3144,11,1,1
2023-05-16 12:00:00,6.42,7.6,36.01,1004.1,66.7,13.7,0.7773,12,1,1
2023-05-16 13:00:00,5.01,5.76,34.05,1003.7,59.6,15.5,0.5165,13,1,1
2023-05-16 14:00:00,4.88,5.11,39.65,1004.4,62.8,16.8,0.3748,14,1,1
2023-05-16 15:00:00,4.66,5.73,38.18,1004.3,60.1,19.3,0.2486,15,1,1
2023-05-16 16:00:00,4.3,5.38,35.07,1004.7,62.5,18.9,0.2515,16,1,1
2023-05-16 17:00:00,4.4,5.76,31.57,1004.8,44.7,20.5,0.2574,17,1,1
2023-05-16 18:00:00,4.92,6.11,27.79,1004.4,59.8,21.7,0.2352,18,1,1
2023-05-16 19:00:00,4.08,4.27,35.43,1005.0,43.3,23.3,0.4478,19,1,1
2023-05-16 20:00:00,3.58,5.24,37.86,1005.4,45.6,24.0,0.159,20,1,1
2023-05-16 21:00:00,0.49,1.29,35.7,1005.4,43.4,24.6,0.1953,21,1,1
2023-05-16 22:00:00,0.9,2.16,40.08,1004.7,41.4,23.9,0.0361,22,1,1
2023-05-16 23:00:00,0.81,2.54,41.04,1004.3,45.5,22.9,0.1039,23,1,1
2023-05-17 00:00:00,0.0,1.83,43.41,1005.3,46.7,22.4,0.0886,0,2,1
2023-05-17 01:00:00,0.0,2.23,51.51,1004.9,55.7,21.9,0.051,1,2,1
2023-05-17 02:00:00,0.0,1.1,65.12,1004.3,53.9,20.8,0.0626,2,2,1
2023-05-17 03:00:00,0.58,2.39,85.24,1003.6,61.1,19.9,0.0445,3,2,1
2023-05-17 04:00:00,1.14,3.67,86.73,1003.2,59.8,18.8,0.0686,4,2,1
2023-05-17 05:00:00,1.39,2.79,86.52,1003.3,66.6,17.3,0.0669,5,2,1
2023-05-17 06:00:00,2.95,3.42,91.3,1003.2,66.7,16.1,0.0313,6,2,1
2023-05-17 07:00:00,4.94,5.22,80.55,1002.5,66.7,16.0,0.0428,7,2,1
2023-05-17 08:00:00,5.31,5.94,74.21,1002.7,75.6,15.1,0.2559,8,2,1
2023-05-17 09:00:00,5.96,5.77,65.37,1001.9,62.3,14.5,0.1881,9,2,1
2023-05-17 10:00:00,6.59,6.61,56.83,1001.2,69.7,15.7,0.4034,10,2,1
2023-05-17 11:00:00,6.3,7.27,55.23,1000.2,67.0,15.1,0.532,11,2,1
2023-05-17 12:00:00,7.08,8.3,38.03,1000.4,61.6,15.1,0.6778,12,2,1
2023-05-17 13:00:00,7.48,8.01,29.08,999.5,69.4,18.0,0.5299,13,2,1
2023-05-17 14:00:00,6.87,6.83,29.01,1000.2,59.7,19.7,0.8262,14,2,1
2023-05-17 15:00:00,5.33,6.92,34.29,999.4,60.1,19.6,0.4904,15,2,1
2023-05-17 16:00:00,5.99,6.86,32.57,999.5,58.8,19.9,0.6815,16,2,1
2023-05-17 17:00:00,6.43,7.25,27.38,1000.5,48.8,21.4,0.3944,17,2,1
2023-05-17 18:00:00,6.29,6.73,26.18,999.5,45.2,23.6,0.5276,18,2,1
2023-05-17 19:00:00,6.08,7.59,27.43,999.2,48.7,26.4,0.7317,19,2,1
2023-05-17 20:00:00,6.43,8.01,21.37,999.3,41.0,25.8,0.5859,20,2,1
2023-05-17 21:00:00,4.47,6.59,22.31,999.7,48.3,25.8,0.5203,21,2,1
2023-05-17 22:00:00,5.16,6.15,19.53,1000.5,44.9,25.1,0.3958,22,2,1
2023-05-17 23:00:00,4.36,6.26,19.82,1000.3,47.1,24.6,0.407,23,2,1
2023-05-18 00:00:00,3.14,5.03,20.19,1000.1,50.0,24.7,0.3765,0,3,1
2023-05-18 01:00:00,2.87,4.85,21.29,1001.3,55.5,23.1,0.2977,1,3,1
2023-05-18 02:00:00,2.43,4.12,27.4,1001.2,46.5,21.1,0.3101,2,3,1
2023-05-18 03:00:00,2.76,4.12,26.46,1001.0,59.2,19.7,0.1473,3,3,1
2023-05-18 04:00:00,4.17,4.25,34.66,1001.2,58.4,17.9,0.1958,4,3,1
2023-05-18 05:00:00,4.32,4.06,43.53,1001.7,68.6,16.6,0.1643,5,3,1
2023-05-18 06:00:00,5.02,4.89,38.18,1001.0,71.9,15.2,0.1654,6,3,1
2023-05-18 07:00:00,8.62,7.86,31.76,1000.9,69.2,16.4,0.438,7,3,1
2023-05-18 08:00:00,10.0,9.71,21.2,1000.3,70.5,15.5,0.5831,8,3,1
2023-05-18 09:00:00,10.0,8.64,19.51,1000.2,72.7,14.1,0.9058,9,3,1
2023-05-18 10:00:00,9.73,9.43,14.63,999.5,72.5,13.7,0.7474,10,3,1
2023-05-18 11:00:00,10.0,8.75,13.11,999.1,66.7,13.4,0.9137,11,3,1
2023-05-18 12:00:00,10.0,9.42,12.94,997.8,70.1,13.2,0.8401,12,3,1
2023-05-18 13:00:00,8.49,8.55,10.39,996.8,58.0,14.6,0.9615,13,3,1
2023-05-18 14:00:00,6.67,7.39,10.0,996.4,57.0,14.9,0.9082,14,3,1
2023-05-18 15:00:00,7.43,7.91,10.0,996.8,49.5,15.4,0.6819,15,3,1
2023-05-18 16:00:00,5.75,6.63,10.07,997.3,54.8,16.7,0.624,16,3,1
2023-05-18 17:00:00,5.08,6.02,10.98,995.8,55.2,18.5,0.4906,17,3,1
2023-05-18 18:00:00,4.41,5.64,11.21,997.5,46.3,19.2,0.8364,18,3,1
2023-05-18 19:00:00,4.82,5.14,13.56,997.7,47.7,21.0,0.4621,19,3,1
2023-05-18 20:00:00,2.92,4.97,13.76,997.8,57.3,22.0,0.2799,20,3,1
2023-05-18 21:00:00,1.33,3.66,17.95,999.0,52.6,22.8,0.2664,21,3,1
2023-05-18 22:00:00,1.5,4.68,19.69,999.1,52.4,23.2,0.2023,22,3,1
2023-05-18 23:00:00,2.54,5.81,19.48,999.5,59.2,22.9,0.1938,23,3,1
2023-05-19 00:00:00,2.14,5.58,20.79,999.4,54.1,22.4,0.3328,0,4,1
2023-05-19 01:00:00,2.26,5.53,20.58,998.5,46.2,21.1,0.2757,1,4,1
2023-05-19 02:00:00,1.98,4.74,19.71,997.9,60.2,18.2,0.5289,2,4,1
2023-05-19 03:00:00,2.89,6.21,16.48,996.8,59.0,17.1,0.3831,3,4,1
2023-05-19 04:00:00,3.62,5.87,16.37,997.8,59.5,16.0,0.7351,4,4,1
2023-05-19 05:00:00,3.25,5.1,15.86,998.1,58.2,14.0,0.4184,5,4,1
2023-05-19 06:00:00,3.73,5.65,17.67,997.8,62.0,13.4,0.2722,6,4,1
2023-05-19 07:00:00,4.68,5.63,20.76,996.0,74.2,12.8,0.4204,7,4,1
2023-05-19 08:00:00,5.51,6.09,16.33,996.2,73.8,12.6,0.8767,8,4,1
2023-05-19 09:00:00,5.52,5.02,22.5,995.6,74.3,12.7,0.4401,9,4,1
2023-05-19 10:00:00,5.91,6.11,23.96,993.6,60.4,13.6,0.5215,10,4,1
2023-05-19 11:00:00,7.33,6.99,25.53,993.7,74.8,14.0,0.9084,11,4,1
2023-05-19 12:00:00,9.35,8.96,19.49,992.9,65.0,14.0,0.5122,12,4,1
2023-05-19 13:00:00,9.36,8.54,17.84,993.0,69.4,15.0,0.8843,13,4,1
2023-05-19 14:00:00,8.9,8.16,17.44,993.6,67.2,17.3,0.7114,14,4,1
2023-05-19 15:00:00,8.15,7.88,14.82,991.9,54.2,19.6,0.7155,15,4,1
2023-05-19 16:00:00,8.15,8.32,14.23,991.3,52.3,20.9,0.9485,16,4,1
2023-05-19 17:00:00,7.19,7.7,13.32,991.9,52.0,20.6,0.8115,17,4,1
2023-05-19 18:00:00,7.11,7.83,13.39,992.9,55.6,21.5,0.6158,18,4,1
2023-05-19 19:00:00,7.33,7.88,13.7,992.3,40.9,21.6,0.69,19,4,1
2023-05-19 20:00:00,6.67,7.35,13.23,991.5,48.1,22.5,0.736,20,4,1
2023-05-19 21:00:00,4.19,4.66,16.47,991.7,51.9,22.1,0.7894,21,4,1
2023-05-19 22:00:00,4.31,5.21,19.45,992.5,49.9,22.4,0.2469,22,4,1
2023-05-19 23:00:00,3.28,3.89,17.5,992.2,58.5,21.5,0.3147,23,4,1
2023-05-20 00:00:00,1.57,2.14,24.45,991.8,48.4,19.1,0.2703,0,5,0
2023-05-20 01:00:00,2.5,2.31,31.09,992.3,56.8,18.7,0.1027,1,5,0
2023-05-20 02:00:00,3.94,5.55,28.35,992.4,52.0,18.0,0.0859,2,5,0
2023-05-20 03:00:00,4.72,3.97,25.27,991.5,68.9,17.1,0.2422,3,5,0
2023-05-20 04:00:00,4.07,3.66,32.91,991.1,64.1,17.0,0.4587,4,5,0
2023-05-20 05:00:00,1.14,1.37,43.5,991.4,63.7,15.7,0.2279,5,5,0
2023-05-20 06:00:00,0.8,1.54,64.69,991.7,63.9,15.1,0.044,6,5,0
2023-05-20 07:00:00,2.66,3.23,68.67,991.1,71.5,13.8,0.0292,7,5,0
2023-05-20 08:00:00,2.82,3.36,76.87,992.7,71.6,13.5,0.1278,8,5,0
2023-05-20 09:00:00,4.42,4.53,76.98,991.6,74.2,13.5,0.0954,9,5,0
2023-05-20 10:00:00,4.02,4.88,63.21,991.0,71.7,14.1,0.3521,10,5,0
2023-05-20 11:00:00,4.69,6.4,58.82,991.1,72.3,14.7,0.2616,11,5,0
2023-05-20 12:00:00,5.0,6.9,58.7,991.4,58.1,14.8,0.2453,12,5,0
2023-05-20 13:00:00,5.21,6.74,72.11,992.2,68.5,15.1,0.2697,13,5,0
2023-05-20 14:00:00,3.96,5.55,61.94,991.2,63.9,16.7,0.2711,14,5,0
2023-05-20 15:00:00,3.84,6.34,53.07,990.5,60.1,18.1,0.4375,15,5,0
2023-05-20 16:00:00,3.91,5.93,49.04,990.2,54.2,19.3,0.4451,16,5,0
2023-05-20 17:00:00,3.33,5.58,46.0,990.4,43.7,22.6,0.29,17,5,0
2023-05-20 18:00:00,2.02,4.56,52.52,991.4,45.8,24.4,0.1752,18,5,0
2023-05-20 19:00:00,1.48,4.16,54.62,991.3,52.2,25.3,0.1368,19,5,0
2023-05-20 20:00:00,0.58,3.84,66.63,990.7,50.7,25.1,0.1043,20,5,0
2023-05-20 21:00:00,0.3,2.99,54.46,990.7,43.2,24.5,0.1275,21,5,0
2023-05-20 22:00:00,1.22,4.46,56.22,990.5,53.6,24.3,0.0443,22,5,0
2023-05-20 23:00:00,1.5,3.89,64.52,991.4,49.2,22.2,0.1129,23,5,0
2023-05-21 00:00:00,1.79,3.67,84.56,990.8,49.8,21.3,0.0829,0,6,0
2023-05-21 01:00:00,1.61,3.37,89.04,990.6,63.0,19.7,0.0915,1,6,0
2023-05-21 02:00:00,1.79,2.87,87.85,990.9,58.5,17.8,0.0449,2,6,0
2023-05-21 03:00:00,0.26,2.19,94.94,991.8,59.4,16.3,0.0305,3,6,0
2023-05-21 04:00:00,0.61,1.59,78.85,991.0,62.6,15.2,0.0238,4,6,0
2023-05-21 05:00:00,1.59,2.54,81.43,990.5,67.4,13.3,0.0558,5,6,0
2023-05-21 06:00:00,1.31,2.46,99.84,991.3,61.7,12.0,0.0602,6,6,0
2023-05-21 07:00:00,3.13,2.16,110.87,991.9,66.8,11.7,0.0245,7,6,0
2023-05-21 08:00:00,2.32,3.05,120.0,991.8,68.8,9.7,0.0199,8,6,0
2023-05-21 09:00:00,2.9,2.39,120.0,990.8,66.4,9.3,0.0203,9,6,0
2023-05-21 10:00:00,3.2,2.71,120.0,989.5,65.6,8.2,0.0558,10,6,0
2023-05-21 11:00:00,3.96,4.1,118.02,989.1,71.4,7.9,0.1,11,6,0
2023-05-21 12:00:00,4.3,5.73,89.19,988.9,70.9,8.1,0.0514,12,6,0
2023-05-21 13:00:00,6.17,7.03,89.16,988.4,63.2,10.6,0.1453,13,6,0
2023-05-21 14:00:00,3.34,4.54,102.74,988.1,65.4,12.4,0.2886,14,6,0
2023-05-21 15:00:00,2.21,4.14,112.72,989.2,56.7,13.2,0.0718,15,6,0
2023-05-21 16:00:00,1.76,3.61,99.34,988.8,52.5,15.0,0.0409,16,6,0
2023-05-21 17:00:00,1.89,2.78,98.47,989.3,62.3,17.0,0.0446,17,6,0
2023-05-21 18:00:00,1.3,2.96,102.58,988.5,55.5,17.8,0.0281,18,6,0
2023-05-21 19:00:00,0.7,2.9,105.42,988.9,51.8,19.7,0.06,19,6,0
2023-05-21 20:00:00,0.0,3.14,94.19,988.9,51.0,20.1,0.0196,20,6,0
2023-05-21 21:00:00,0.0,3.64,87.46,988.7,46.6,21.1,0.0221,21,6,0
2023-05-21 22:00:00,0.0,1.6,117.53,989.5,50.9,22.2,0.0377,22,6,0
2023-05-21 23:00:00,0.0,2.87,110.04,990.1,46.1,21.0,0.0106,23,6,0
2023-05-22 00:00:00,0.0,2.99,92.59,989.2,49.9,20.0,0.0169,0,0,1
2023-05-22 01:00:00,1.67,4.59,91.84,988.5,58.4,18.4,0.0739,1,0,1
2023-05-22 02:00:00,2.55,5.54,70.88,990.1,50.0,18.1,0.1237,2,0,1
2023-05-22 03:00:00,2.27,5.71,75.25,990.8,56.2,15.7,0.1732,3,0,1
2023-05-22 04:00:00,2.98,4.46,62.56,991.3,54.5,13.8,0.1296,4,0,1
2023-05-22 05:00:00,3.82,5.15,65.07,991.0,73.8,11.7,0.0965,5,0,1
2023-05-22 06:00:00,2.81,4.26,63.56,991.3,69.3,10.4,0.1906,6,0,1
2023-05-22 07:00:00,3.76,4.4,64.08,990.9,61.5,9.2,0.099,7,0,1
2023-05-22 08:00:00,5.84,6.91,57.68,991.2,64.4,9.7,0.1591,8,0,1
2023-05-22 09:00:00,5.72,7.12,48.29,992.7,72.8,9.8,0.2921,9,0,1
2023-05-22 10:00:00,7.1,7.17,35.34,993.4,70.7,11.1,0.4964,10,0,1
2023-05-22 11:00:00,8.07,7.99,31.77,993.7,69.5,11.6,0.5123,11,0,1
2023-05-22 12:00:00,6.9,7.53,24.48,994.1,70.6,13.0,0.579,12,0,1
2023-05-22 13:00:00,7.61,8.16,21.77,993.2,65.8,14.2,0.5748,13,0,1
2023-05-22 14:00:00,7.96,9.39,12.67,993.2,53.1,14.2,0.8469,14,0,1
2023-05-22 15:00:00,8.63,9.07,14.1,992.7,58.8,14.7,0.7256,15,0,1
2023-05-22 16:00:00,7.91,8.93,10.85,992.6,49.5,15.8,0.841,16,0,1
2023-05-22 17:00:00,7.48,6.88,10.95,992.3,48.6,16.6,0.6957,17,0,1
