timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-04-09 16:00:00,5.07,6.89,33.73,1009.8,51.4,16.0,0.9861,16,6,0
2023-04-09 17:00:00,4.22,5.22,27.68,1008.5,60.8,17.2,0.9284,17,6,0
2023-04-09 18:00:00,3.31,4.42,27.75,1008.5,56.9,17.1,0.9925,18,6,0
2023-04-09 19:00:00,3.01,4.08,22.75,1008.9,43.6,17.1,0.0229,19,6,0
2023-04-09 20:00:00,2.37,2.57,27.84,1008.9,54.3,19.7,0.0194,20,6,0
2023-04-09 21:00:00,2.05,4.23,30.79,1010.2,39.6,19.4,0.0004,21,6,0
2023-04-09 22:00:00,2.07,3.53,37.5,1009.5,52.5,19.1,0.0191,22,6,0
2023-04-09 23:00:00,3.84,5.66,31.72,1010.4,54.3,17.2,0.0123,23,6,0
2023-04-10 00:00:00,3.92,6.01,35.58,1010.7,48.8,17.0,0.4684,0,0,1
2023-04-10 01:00:00,3.48,4.64,31.71,1011.0,57.3,16.0,0.2652,1,0,1
2023-04-10 02:00:00,3.66,5.31,29.24,1010.6,59.7,14.5,0.0362,2,0,1
2023-04-10 03:00:00,4.06,6.17,24.42,1010.6,71.7,15.5,0.4633,3,0,1
2023-04-10 04:00:00,3.83,5.91,23.39,1011.2,67.1,14.3,0.7868,4,0,1
2023-04-10 05:00:00,2.96,5.35,18.02,1011.1,69.4,12.2,0.7916,5,0,1
2023-04-10 06:00:00,2.53,5.94,15.86,1011.9,71.3,11.9,0.4476,6,0,1
2023-04-10 07:00:00,5.09,6.89,17.87,1012.2,73.9,10.5,0.8759,7,0,1
2023-04-10 08:00:00,6.6,7.98,17.43,1012.2,62.1,11.6,0.9876,8,0,1
2023-04-10 09:00:00,7.65,9.55,15.98,1012.6,68.3,12.2,0.999,9,0,1
2023-04-10 10:00:00,8.1,9.32,16.12,1012.7,67.4,12.2,1.0,10,0,1
2023-04-10 11:00:00,8.96,10.0,13.85,1012.4,65.4,12.0,1.0,11,0,1
2023-04-10 12:00:00,8.73,9.46,13.47,1011.7,66.7,12.3,1.0,12,0,1
2023-04-10 13:00:00,8.99,9.9,10.0,1012.7,63.9,14.5,1.0,13,0,1
2023-04-10 14:00:00,9.95,10.0,10.0,1012.9,66.7,16.2,1.0,14,0,1
2023-04-10 15:00:00,10.0,10.0,10.0,1012.0,53.9,18.2,1.0,15,0,1
2023-04-10 16:00:00,10.0,10.0,10.0,1012.5,50.8,19.6,1.0,16,0,1
2023-04-10 17:00:00,9.22,10.0,10.0,1012.0,54.2,21.3,1.0,17,0,1
2023-04-10 18:00:00,8.32,8.14,10.0,1013.7,49.9,21.6,1.0,18,0,1
2023-04-10 19:00:00,6.42,8.63,10.0,1014.4,47.7,23.2,1.0,19,0,1
2023-04-10 20:00:00,6.24,8.24,10.0,1013.7,56.7,25.0,0.9999,20,0,1
2023-04-10 21:00:00,3.89,5.69,10.0,1013.5,43.7,23.9,1.0,21,0,1
2023-04-10 22:00:00,2.51,4.07,10.66,1013.9,48.9,24.0,0.8599,22,0,1
2023-04-10 23:00:00,2.0,4.05,11.43,1012.7,44.1,24.1,0.0744,23,0,1
2023-04-11 00:00:00,2.2,3.79,14.48,1014.1,51.9,22.5,0.8622,0,1,1
2023-04-11 01:00:00,0.45,3.0,17.93,1014.4,46.3,20.6,0.1204,1,1,1
2023-04-11 02:00:00,0.0,2.32,21.53,1015.2,51.7,21.7,0.0007,2,1,1
2023-04-11 03:00:00,0.95,3.45,19.86,1015.5,61.3,21.7,0.0003,3,1,1
2023-04-11 04:00:00,1.42,3.28,21.22,1015.7,57.8,20.6,0.0035,4,1,1
2023-04-11 05:00:00,1.76,4.22,23.78,1015.2,56.9,19.6,0.0025,5,1,1
2023-04-11 06:00:00,0.86,3.02,31.98,1015.8,66.6,19.7,0.0958,6,1,1
2023-04-11 07:00:00,4.8,6.11,24.48,1015.9,76.2,18.9,0.0007,7,1,1
2023-04-11 08:00:00,6.5,7.87,25.92,1016.2,71.7,19.8,0.8861,8,1,1
2023-04-11 09:00:00,7.75,7.71,21.49,1017.3,73.2,20.4,0.9986,9,1,1
2023-04-11 10:00:00,7.36,8.92,15.87,1016.4,68.1,20.6,0.9999,10,1,1
2023-04-11 11:00:00,8.33,9.16,15.88,1016.5,76.4,21.0,1.0,11,1,1
2023-04-11 12:00:00,9.5,10.0,13.54,1016.3,54.9,22.1,1.0,12,1,1
2023-04-11 13:00:00,9.17,9.27,10.94,1016.1,70.4,24.0,1.0,13,1,1
2023-04-11 14:00:00,8.76,10.0,10.0,1016.2,62.3,23.5,1.0,14,1,1
2023-04-11 15:00:00,8.02,9.82,10.0,1015.3,60.7,24.7,1.0,15,1,1
2023-04-11 16:00:00,8.03,9.84,10.0,1014.7,56.0,24.6,1.0,16,1,1
2023-04-11 17:00:00,7.15,7.82,10.0,1014.9,45.0,26.3,1.0,17,1,1
2023-04-11 18:00:00,6.14,7.14,10.0,1014.2,50.3,26.8,0.9996,18,1,1
2023-04-11 19:00:00,4.21,4.52,10.0,1013.3,40.5,26.8,0.9999,19,1,1
2023-04-11 20:00:00,2.29,3.35,10.52,1012.0,50.1,27.1,0.9535,20,1,1
2023-04-11 21:00:00,1.63,2.41,14.82,1011.1,45.8,27.1,0.8482,21,1,1
2023-04-11 22:00:00,2.89,3.98,19.84,1011.7,43.4,27.4,0.0445,22,1,1
2023-04-11 23:00:00,3.41,3.72,27.19,1011.2,47.9,27.2,0.0399,23,1,1
2023-04-12 00:00:00,4.33,6.5,31.12,1011.6,54.7,25.7,0.0864,0,2,1
2023-04-12 01:00:00,3.59,5.57,31.14,1009.7,39.5,24.2,0.8172,1,2,1
2023-04-12 02:00:00,3.41,4.71,33.56,1010.1,56.6,22.0,0.9988,2,2,1
2023-04-12 03:00:00,3.65,5.44,21.87,1011.2,55.2,20.7,0.0428,3,2,1
2023-04-12 04:00:00,3.5,5.12,25.19,1009.0,56.7,18.2,0.7136,4,2,1
2023-04-12 05:00:00,4.9,5.53,27.96,1010.6,67.3,18.3,0.9998,5,2,1
2023-04-12 06:00:00,3.75,5.21,33.04,1010.6,61.4,17.1,0.9291,6,2,1
2023-04-12 07:00:00,5.53,6.71,28.07,1010.3,65.8,15.0,0.0863,7,2,1
2023-04-12 08:00:00,6.01,7.05,23.18,1010.4,67.8,14.3,0.9877,8,2,1
2023-04-12 09:00:00,6.2,6.62,20.86,1010.9,55.5,15.6,0.9883,9,2,1
2023-04-12 10:00:00,7.6,7.55,19.49,1012.7,66.6,16.5,0.9827,10,2,1
2023-04-12 11:00:00,6.47,7.08,15.59,1012.9,69.8,17.7,0.9999,11,2,1
2023-04-12 12:00:00,7.91,8.27,14.42,1013.3,65.3,18.7,0.9977,12,2,1
2023-04-12 13:00:00,8.8,7.88,15.57,1013.7,64.0,18.5,0.9999,13,2,1
2023-04-12 14:00:00,8.9,9.01,12.38,1013.7,63.9,19.5,0.9999,14,2,1
2023-04-12 15:00:00,9.63,9.09,12.79,1012.8,55.6,19.6,1.0,15,2,1
2023-04-12 16:00:00,10.0,9.57,11.89,1012.4,51.7,20.9,1.0,16,2,1
2023-04-12 17:00:00,9.83,9.31,11.57,1012.9,45.9,21.6,1.0,17,2,1
2023-04-12 18:00:00,9.26,9.17,10.0,1014.6,55.8,23.7,1.0,18,2,1
2023-04-12 19:00:00,8.34,9.23,10.0,1014.7,50.6,26.4,1.0,19,2,1
2023-04-12 20:00:00,7.55,8.67,10.0,1014.1,46.5,26.5,1.0,20,2,1
2023-04-12 21:00:00,4.94,6.49,10.0,1014.6,45.7,25.8,1.0,21,2,1
2023-04-12 22:00:00,3.87,6.16,10.0,1014.3,48.0,26.8,0.985,22,2,1
2023-04-12 23:00:00,4.05,6.84,10.3,1015.2,48.1,26.4,0.9762,23,2,1
2023-04-13 00:00:00,3.32,5.16,13.19,1015.5,54.2,25.7,0.9936,0,3,1
2023-04-13 01:00:00,3.92,4.8,15.84,1015.0,51.9,26.1,0.5408,1,3,1
2023-04-13 02:00:00,4.37,6.23,17.83,1013.4,46.5,25.2,0.8444,2,3,1
2023-04-13 03:00:00,3.83,4.17,20.91,1012.7,54.2,23.1,0.9999,3,3,1
2023-04-13 04:00:00,4.08,5.02,21.23,1011.6,66.3,21.3,0.6454,4,3,1
2023-04-13 05:00:00,4.13,5.3,22.38,1010.7,54.6,20.3,0.9886,5,3,1
2023-04-13 06:00:00,4.06,4.94,20.6,1010.7,62.0,19.7,0.9577,6,3,1
2023-04-13 07:00:00,7.17,7.45,19.28,1010.9,63.3,18.0,0.2566,7,3,1
2023-04-13 08:00:00,7.73,8.14,17.52,1011.9,69.4,18.9,0.9984,8,3,1
2023-04-13 09:00:00,8.43,8.68,19.16,1012.7,64.3,17.6,1.0,9,3,1
2023-04-13 10:00:00,7.29,7.22,19.68,1012.7,81.6,16.1,1.0,10,3,1
2023-04-13 11:00:00,8.3,9.23,15.93,1012.3,65.7,16.6,0.9986,11,3,1
2023-04-13 12:00:00,7.42,7.34,16.59,1011.9,74.3,15.2,1.0,12,3,1
2023-04-13 13:00:00,7.36,6.81,14.39,1012.6,70.1,16.0,0.9998,13,3,1
2023-04-13 14:00:00,8.72,8.34,13.7,1012.9,64.8,18.6,0.999,14,3,1
2023-04-13 15:00:00,9.81,8.87,11.46,1010.8,61.3,19.8,1.0,15,3,1
2023-04-13 16:00:00,8.77,6.77,11.83,1010.1,55.5,19.9,1.0,16,3,1
2023-04-13 17:00:00,6.98,7.02,11.16,1010.9,46.5,20.9,1.0,17,3,1
2023-04-13 18:00:00,6.58,7.22,11.87,1012.5,43.1,21.7,0.9989,18,3,1
2023-04-13 19:00:00,5.45,6.48,12.68,1011.3,41.1,23.7,0.9997,19,3,1
2023-04-13 20:00:00,4.96,5.09,15.89,1011.5,50.2,24.4,0.9998,20,3,1
2023-04-13 21:00:00,2.08,3.55,21.85,1011.0,40.8,23.9,0.6066,21,3,1
2023-04-13 22:00:00,2.93,3.81,26.9,1010.5,52.4,24.4,0.0308,22,3,1
2023-04-13 23:00:00,4.0,4.37,27.69,1010.2,54.5,24.2,0.042,23,3,1
2023-04-14 00:00:00,2.56,3.6,27.7,1009.9,50.9,23.1,0.1695,0,4,1
2023-04-14 01:00:00,1.91,1.68,39.05,1011.7,39.9,23.2,0.012,1,4,1
2023-04-14 02:00:00,1.48,2.34,41.75,1012.0,51.5,22.5,0.0001,2,4,1
2023-04-14 03:00:00,2.33,3.88,42.96,1012.4,63.0,20.5,0.0,3,4,1
2023-04-14 04:00:00,0.95,1.41,54.0,1013.4,65.4,19.9,0.0019,4,4,1
2023-04-14 05:00:00,1.58,3.65,59.26,1014.7,62.2,18.8,0.0,5,4,1
2023-04-14 06:00:00,1.83,2.12,63.85,1015.5,65.6,18.3,0.0003,6,4,1
2023-04-14 07:00:00,3.74,4.14,56.24,1015.5,64.4,18.0,0.0,7,4,1
2023-04-14 08:00:00,5.35,6.75,44.36,1015.4,71.6,18.4,0.0009,8,4,1
2023-04-14 09:00:00,4.67,5.37,40.27,1015.3,76.8,17.7,0.8365,9,4,1
2023-04-14 10:00:00,4.55,4.66,39.03,1016.0,66.2,18.7,0.2443,10,4,1
2023-04-14 11:00:00,4.87,5.32,40.61,1015.0,66.1,17.5,0.102,11,4,1
2023-04-14 12:00:00,6.23,5.0,36.98,1016.0,62.6,17.7,0.948,12,4,1
2023-04-14 13:00:00,6.39,6.0,39.56,1014.9,65.2,17.9,0.5428,13,4,1
2023-04-14 14:00:00,5.95,5.38,35.07,1013.9,53.7,18.6,0.9968,14,4,1
2023-04-14 15:00:00,6.42,6.09,28.3,1013.9,55.4,19.2,0.9761,15,4,1
2023-04-14 16:00:00,5.82,5.44,26.57,1014.6,47.7,20.1,0.8329,16,4,1
2023-04-14 17:00:00,4.96,4.98,27.32,1014.1,52.0,22.5,0.7246,17,4,1
2023-04-14 18:00:00,4.32,3.39,33.43,1014.6,51.0,22.8,0.7233,18,4,1
2023-04-14 19:00:00,4.12,4.63,37.89,1014.5,52.9,23.4,0.0061,19,4,1
2023-04-14 20:00:00,5.72,5.37,36.03,1014.7,42.3,24.4,0.0245,20,4,1
2023-04-14 21:00:00,2.94,3.15,42.59,1014.8,46.4,24.3,0.2015,21,4,1
2023-04-14 22:00:00,2.99,3.68,53.04,1015.5,52.0,23.7,0.0002,22,4,1
2023-04-14 23:00:00,2.71,4.2,46.87,1014.9,52.4,23.9,0.0007,23,4,1
2023-04-15 00:00:00,2.4,4.43,67.41,1017.4,56.1,22.9,0.0186,0,5,0
2023-04-15 01:00:00,3.63,5.59,57.31,1016.0,58.9,22.0,0.0076,1,5,0
2023-04-15 02:00:00,4.12,5.46,50.78,1018.1,54.3,20.7,0.9007,2,5,0
2023-04-15 03:00:00,4.48,6.02,49.89,1017.8,57.6,20.2,0.3546,3,5,0
2023-04-15 04:00:00,3.92,6.18,50.15,1018.1,61.7,18.4,0.2822,4,5,0
2023-04-15 05:00:00,3.17,4.35,54.68,1016.6,62.3,18.6,0.1458,5,5,0
2023-04-15 06:00:00,3.47,4.21,56.63,1017.1,65.0,17.0,0.5452,6,5,0
2023-04-15 07:00:00,4.33,5.66,52.82,1018.9,71.1,15.3,0.0014,7,5,0
2023-04-15 08:00:00,4.24,4.54,51.3,1019.0,74.0,14.3,0.4856,8,5,0
2023-04-15 09:00:00,5.18,6.78,38.49,1019.3,72.0,14.7,0.0065,9,5,0
2023-04-15 10:00:00,4.49,7.34,35.78,1020.6,78.0,14.8,0.8738,10,5,0
2023-04-15 11:00:00,4.26,6.53,35.19,1020.8,74.4,16.0,0.9909,11,5,0
2023-04-15 12:00:00,5.22,7.41,36.89,1021.0,57.3,15.9,0.7791,12,5,0
2023-04-15 13:00:00,5.27,8.04,32.31,1021.0,57.0,16.2,0.9305,13,5,0
2023-04-15 14:00:00,5.82,8.87,26.46,1021.5,57.9,16.4,0.9848,14,5,0
2023-04-15 15:00:00,4.96,7.28,24.12,1021.8,62.3,17.0,0.9996,15,5,0
2023-04-15 16:00:00,5.36,7.4,16.19,1022.1,54.6,19.1,0.983,16,5,0
2023-04-15 17:00:00,4.47,7.97,15.09,1022.4,53.4,21.1,0.995,17,5,0
2023-04-15 18:00:00,5.27,7.23,14.75,1021.8,46.6,21.7,0.9978,18,5,0
2023-04-15 19:00:00,5.41,8.4,15.74,1021.9,53.3,21.8,0.9993,19,5,0
2023-04-15 20:00:00,5.22,6.08,15.89,1022.1,53.1,22.2,0.9991,20,5,0
2023-04-15 21:00:00,5.35,7.97,15.42,1022.4,44.5,22.8,0.9334,21,5,0
2023-04-15 22:00:00,5.18,8.15,17.74,1021.9,52.3,22.8,0.998,22,5,0
2023-04-15 23:00:00,4.25,6.23,19.53,1021.8,56.0,24.3,0.9998,23,5,0
2023-04-16 00:00:00,5.23,6.32,17.63,1022.2,46.4,22.3,0.8903,0,6,0
2023-04-16 01:00:00,5.12,6.65,15.17,1022.4,49.1,21.8,0.94,1,6,0
2023-04-16 02:00:00,5.76,7.32,13.47,1023.1,57.7,19.8,0.9741,2,6,0
2023-04-16 03:00:00,5.48,6.27,13.07,1023.9,52.7,19.5,0.9986,3,6,0
2023-04-16 04:00:00,6.08,6.74,15.45,1023.1,64.0,17.7,0.9878,4,6,0
2023-04-16 05:00:00,5.01,5.57,18.04,1024.3,60.3,16.5,0.9998,5,6,0
2023-04-16 06:00:00,3.8,3.94,23.39,1023.3,66.5,16.0,0.9438,6,6,0
2023-04-16 07:00:00,3.74,4.27,28.0,1023.3,72.1,15.0,0.7768,7,6,0
2023-04-16 08:00:00,4.82,5.05,22.71,1023.6,77.1,14.6,0.0427,8,6,0
2023-04-16 09:00:00,3.59,4.31,29.48,1023.4,68.6,15.5,0.62,9,6,0
2023-04-16 10:00:00,2.69,3.43,26.86,1023.6,63.8,14.4,0.0693,10,6,0
2023-04-16 11:00:00,2.2,2.06,35.01,1023.3,72.1,14.6,0.0037,11,6,0
2023-04-16 12:00:00,3.04,3.91,37.86,1023.7,67.2,14.5,0.0003,12,6,0
2023-04-16 13:00:00,3.85,4.09,44.39,1023.5,62.0,16.8,0.0048,13,6,0
2023-04-16 14:00:00,3.44,3.03,56.19,1023.4,55.3,18.9,0.0057,14,6,0
2023-04-16 15:00:00,4.27,3.8,54.71,1024.1,55.9,20.4,0.0001,15,6,0
2023-04-16 16:00:00,4.49,3.88,47.15,1024.3,61.7,22.5,0.0018,16,6,0
2023-04-16 17:00:00,5.28,3.13,51.67,1024.2,62.8,23.4,0.0034,17,6,0
2023-04-16 18:00:00,5.64,5.23,56.92,1024.2,51.4,24.5,0.0011,18,6,0
2023-04-16 19:00:00,4.56,3.69,57.06,1024.1,47.1,25.7,0.0179,19,6,0
2023-04-16 20:00:00,4.3,4.9,57.72,1024.7,50.0,25.2,0.0005,20,6,0
2023-04-16 21:00:00,3.23,3.02,49.22,1024.2,38.6,25.4,0.0079,21,6,0
2023-04-16 22:00:00,3.48,4.04,50.64,1024.4,34.7,24.6,0.0009,22,6,0
2023-04-16 23:00:00,3.5,4.33,64.25,1022.6,41.4,22.8,0.0005,23,6,0
2023-04-17 00:00:00,3.4,5.22,55.56,1023.5,53.2,20.6,0.5204,0,0,1
2023-04-17 01:00:00,3.86,3.99,45.72,1022.2,49.1,19.8,0.0159,1,0,1
2023-04-17 02:00:00,3.79,4.7,46.27,1022.4,50.3,17.6,0.3179,2,0,1
2023-04-17 03:00:00,4.33,5.89,42.42,1022.7,61.8,17.2,0.0059,3,0,1
2023-04-17 04:00:00,4.3,4.82,45.25,1024.2,68.5,16.1,0.2115,4,0,1
2023-04-17 05:00:00,4.18,3.42,59.06,1024.0,56.3,15.6,0.1861,5,0,1
2023-04-17 06:00:00,5.01,4.9,62.58,1024.4,58.0,13.2,0.0003,6,0,1
2023-04-17 07:00:00,7.88,6.2,57.05,1023.2,70.0,14.1,0.0048,7,0,1
2023-04-17 08:00:00,9.34,7.73,49.27,1023.7,65.8,13.1,0.9969,8,0,1
2023-04-17 09:00:00,10.0,10.0,44.29,1022.5,69.3,12.7,0.9954,9,0,1
2023-04-17 10:00:00,10.0,9.59,43.96,1023.0,62.0,12.1,1.0,10,0,1
2023-04-17 11:00:00,10.0,7.67,29.0,1021.9,69.5,12.4,1.0,11,0,1
2023-04-17 12:00:00,10.0,8.62,26.87,1021.1,73.7,14.0,1.0,12,0,1
2023-04-17 13:00:00,9.04,7.95,20.32,1021.7,65.8,14.3,1.0,13,0,1
2023-04-17 14:00:00,8.02,7.48,19.05,1022.6,67.5,15.3,0.9999,14,0,1
2023-04-17 15:00:00,9.05,8.41,15.8,1022.3,48.5,16.4,0.9998,15,0,1
2023-04-17 16:00:00,8.44,8.43,12.1,1022.1,45.9,16.5,1.0,16,0,1
2023-04-17 17:00:00,5.47,6.15,11.84,1024.1,54.3,17.3,1.0,17,0,1
2023-04-17 18:00:00,4.94,6.18,13.46,1025.3,49.6,19.1,0.998,18,0,1
2023-04-17 19:00:00,4.55,6.96,13.41,1024.8,54.2,21.2,0.9855,19,0,1
2023-04-17 20:00:00,2.99,4.87,13.74,1024.1,47.5,20.8,0.9979,20,0,1
2023-04-17 21:00:00,3.35,4.24,14.93,1023.1,46.1,21.6,0.8797,21,0,1
2023-04-17 22:00:00,4.06,4.53,17.23,1023.7,49.4,22.2,0.8451,22,0,1
2023-04-17 23:00:00,4.42,5.16,15.72,1022.9,53.2,20.4,0.2579,23,0,1
2023-04-18 00:00:00,3.97,5.24,18.55,1022.4,54.7,20.5,0.9672,0,1,1
2023-04-18 01:00:00,4.16,5.27,20.37,1022.5,50.9,18.8,0.8503,1,1,1
2023-04-18 02:00:00,4.67,6.13,24.02,1022.4,51.6,16.7,0.3062,2,1,1
2023-04-18 03:00:00,4.87,5.98,22.52,1021.7,60.7,16.0,0.7037,3,1,1
2023-04-18 04:00:00,4.2,4.59,21.63,1022.5,53.4,15.6,0.9898,4,1,1
2023-04-18 05:00:00,4.37,4.45,26.27,1021.6,66.2,14.1,0.2741,5,1,1
2023-04-18 06:00:00,4.54,4.46,28.81,1021.5,73.0,14.2,0.8708,6,1,1
2023-04-18 07:00:00,6.95,7.32,22.17,1022.1,69.7,14.1,0.1173,7,1,1
2023-04-18 08:00:00,6.73,8.14,20.5,1022.6,61.1,14.1,0.9984,8,1,1
2023-04-18 09:00:00,7.64,7.54,19.75,1023.1,70.4,13.8,0.9995,9,1,1
2023-04-18 10:00:00,8.22,9.11,15.38,1022.5,69.3,13.8,0.9995,10,1,1
2023-04-18 11:00:00,8.84,9.21,10.52,1021.6,66.8,15.5,1.0,11,1,1
2023-04-18 12:00:00,9.24,10.0,10.0,1020.4,62.2,15.0,1.0,12,1,1
2023-04-18 13:00:00,8.11,8.68,10.63,1020.6,60.0,16.2,1.0,13,1,1
2023-04-18 14:00:00,8.8,8.78,10.0,1020.7,61.0,17.8,1.0,14,1,1
2023-04-18 15:00:00,9.08,10.0,10.0,1018.7,64.4,17.8,1.0,15,1,1
2023-04-18 16:00:00,7.43,8.75,10.0,1020.4,59.8,18.7,1.0,16,1,1
2023-04-18 17:00:00,6.8,8.72,10.0,1019.2,46.5,19.6,1.0,17,1,1
2023-04-18 18:00:00,5.47,6.54,10.0,1019.3,45.7,21.2,1.0,18,1,1
2023-04-18 19:00:00,4.49,5.38,10.0,1018.5,43.4,21.8,0.978,19,1,1
2023-04-18 20:00:00,4.71,5.29,10.0,1019.4,48.1,21.8,0.99,20,1,1
2023-04-18 21:00:00,3.4,3.94,10.14,1020.2,47.3,21.1,0.914,21,1,1
2023-04-18 22:00:00,4.76,3.85,10.26,1019.1,47.5,19.0,0.1656,22,1,1
2023-04-18 23:00:00,4.42,4.12,11.54,1018.9,46.3,18.8,0.9461,23,1,1
2023-04-19 00:00:00,3.2,3.28,13.63,1017.9,57.3,18.3,0.3022,0,2,1
2023-04-19 01:00:00,3.19,3.82,14.87,1017.1,56.4,18.6,0.5582,1,2,1
2023-04-19 02:00:00,1.2,2.69,18.17,1016.4,39.3,19.1,0.5879,2,2,1
2023-04-19 03:00:00,2.94,2.91,24.07,1016.3,55.5,18.6,0.0104,3,2,1
2023-04-19 04:00:00,3.27,3.98,31.37,1015.7,57.9,15.3,0.0023,4,2,1
2023-04-19 05:00:00,3.75,4.06,36.04,1016.8,60.5,16.2,0.0703,5,2,1
2023-04-19 06:00:00,3.99,4.95,37.31,1015.5,64.3,15.9,0.0345,6,2,1
2023-04-19 07:00:00,5.54,5.77,27.66,1015.5,77.0,15.8,0.9539,7,2,1
2023-04-19 08:00:00,6.23,6.67,30.01,1014.4,62.9,13.9,0.804,8,2,1
2023-04-19 09:00:00,6.35,6.69,27.25,1013.2,58.6,13.0,0.9996,9,2,1
2023-04-19 10:00:00,6.67,7.69,24.93,1013.8,63.7,13.1,0.9998,10,2,1
2023-04-19 11:00:00,7.56,7.98,19.66,1013.2,60.5,14.0,0.9985,11,2,1
2023-04-19 12:00:00,6.99,7.16,20.72,1012.8,60.2,15.5,1.0,12,2,1
2023-04-19 13:00:00,8.61,9.13,19.54,1013.0,61.3,16.6,0.9992,13,2,1
2023-04-19 14:00:00,7.64,9.52,15.85,1013.8,58.4,17.6,1.0,14,2,1
2023-04-19 15:00:00,8.11,9.18,13.18,1014.4,61.1,18.3,1.0,15,2,1
2023-04-19 16:00:00,7.12,8.59,12.4,1012.8,50.1,20.0,1.0,16,2,1
2023-04-19 17:00:00,5.57,8.07,10.18,1012.2,56.1,22.0,1.0,17,2,1
2023-04-19 18:00:00,5.35,7.16,10.8,1011.7,47.7,22.9,1.0,18,2,1
2023-04-19 19:00:00,4.83,6.59,11.74,1012.3,40.7,22.5,0.999,19,2,1
2023-04-19 20:00:00,3.95,5.71,14.46,1011.9,47.4,23.0,0.9784,20,2,1
2023-04-19 21:00:00,2.22,3.14,14.9,1010.8,46.7,24.8,0.9274,21,2,1
2023-04-19 22:00:00,1.62,2.34,21.27,1010.9,50.2,26.8,0.3331,22,2,1
2023-04-19 23:00:00,1.96,3.05,24.46,1010.1,48.7,26.5,0.0003,23,2,1
2023-04-20 00:00:00,1.55,3.02,27.74,1010.0,49.3,26.2,0.04,0,3,1
2023-04-20 01:00:00,1.65,2.71,30.71,1011.0,58.0,24.9,0.0008,1,3,1
2023-04-20 02:00:00,2.65,3.82,37.64,1010.0,55.8,25.5,0.0012,2,3,1
2023-04-20 03:00:00,1.63,3.11,45.37,1010.3,56.1,24.0,0.1335,3,3,1
2023-04-20 04:00:00,1.42,3.11,55.94,1010.7,61.1,22.3,0.0001,4,3,1
2023-04-20 05:00:00,1.23,1.68,63.41,1011.2,58.3,21.6,0.0,5,3,1
2023-04-20 06:00:00,1.02,2.01,68.02,1011.2,67.3,19.1,0.0,6,3,1
2023-04-20 07:00:00,2.55,4.11,63.24,1011.1,65.3,19.6,0.0,7,3,1
2023-04-20 08:00:00,3.5,4.42,57.94,1011.0,65.0,17.7,0.0002,8,3,1
2023-04-20 09:00:00,4.71,5.35,48.27,1010.1,69.3,17.0,0.0018,9,3,1
2023-04-20 10:00:00,5.52,7.87,36.88,1010.3,74.5,17.3,0.7378,10,3,1
2023-04-20 11:00:00,4.99,6.12,31.86,1010.4,68.6,18.0,0.9888,11,3,1
2023-04-20 12:00:00,6.23,7.26,26.86,1009.0,62.7,19.3,0.6931,12,3,1
2023-04-20 13:00:00,7.16,7.67,27.46,1009.1,67.5,21.0,1.0,13,3,1
2023-04-20 14:00:00,7.25,8.31,25.85,1009.4,57.0,23.4,0.9977,14,3,1
2023-04-20 15:00:00,6.27,6.88,22.41,1009.2,53.9,24.4,0.9995,15,3,1
2023-04-20 16:00:00,5.32,5.52,20.42,1009.2,53.5,26.5,0.9933,16,3,1
2023-04-20 17:00:00,6.53,7.35,19.49,1009.3,50.0,26.6,0.6987,17,3,1
2023-04-20 18:00:00,7.18,7.26,16.82,1009.5,50.0,29.5,0.9955,18,3,1
2023-04-20 19:00:00,6.58,6.41,17.6,1011.0,46.4,28.8,0.9978,19,3,1
2023-04-20 20:00:00,4.85,5.71,17.87,1010.9,47.4,29.7,0.9977,20,3,1
2023-04-20 21:00:00,3.99,4.27,18.59,1010.4,47.8,30.4,0.852,21,3,1
2023-04-20 22:00:00,3.72,4.99,20.87,1010.0,46.3,30.7,0.464,22,3,1
2023-04-20 23:00:00,4.69,4.78,22.46,1010.7,51.2,29.2,0.5106,23,3,1
2023-04-21 00:00:00,3.77,4.42,22.5,1010.8,51.5,27.1,0.4361,0,4,1
2023-04-21 01:00:00,3.85,5.87,25.59,1011.4,53.5,25.5,0.0739,1,4,1
2023-04-21 02:00:00,3.44,4.74,28.84,1010.7,53.0,24.8,0.681,2,4,1
2023-04-21 03:00:00,3.92,4.45,32.93,1011.4,64.0,23.2,0.582,3,4,1
2023-04-21 04:00:00,3.29,4.63,40.24,1011.8,59.2,22.2,0.0957,4,4,1
2023-04-21 05:00:00,4.06,5.78,34.06,1011.6,63.9,21.4,0.0178,5,4,1
2023-04-21 06:00:00,3.73,5.14,39.06,1011.6,56.5,18.7,0.5153,6,4,1
2023-04-21 07:00:00,5.2,7.01,34.04,1010.8,75.3,17.6,0.0349,7,4,1
2023-04-21 08:00:00,6.4,6.69,29.92,1011.3,67.2,16.4,0.9987,8,4,1
2023-04-21 09:00:00,7.22,7.92,26.95,1010.7,69.0,15.5,0.9792,9,4,1
2023-04-21 10:00:00,6.06,7.09,23.06,1010.7,61.3,16.1,0.9999,10,4,1
2023-04-21 11:00:00,6.66,6.89,20.37,1010.7,70.8,17.1,0.9837,11,4,1
2023-04-21 12:00:00,7.18,7.71,19.42,1011.0,59.2,16.7,0.9928,12,4,1
